defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0046354	scientific research and experimental development tax credit	BFO:0000001	scientific research and experimental development tax credit of a taxpayer for a taxation year has the meaning assigned by subsection 127.3(2); (crédit d’impôt pour des activités de recherche scientifique et de développement expérimental)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046355	unused scientific research and experimental development tax credit	BFO:0000001	unused scientific research and experimental development tax credit of a taxpayer for a taxation year has the meaning assigned by subsection 127.3(2); (partie inutilisée du crédit d’impôt pour des activités de recherche scientifique et de développement expérimental)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046356	approved share	BFO:0000001	approved share has the meaning assigned by subsection 127.4(1). (action approuvée)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046357	labour-sponsored funds tax credit	BFO:0000001	labour-sponsored funds tax credit in respect of a share is(a) where the original acquisition of the share occurred before 1996, 20% of the net cost of the share on that acquisition;(b) in any other case, the amount that would be determined under subsection 127.4(6) in respect of the share if this Act were read without reference to its paragraphs (b) and (d). (crédit d’impôt relatif à un fonds de travailleurs)(c) [Repealed, 2016, c. 7, s. 44]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046358	net cost	BFO:0000001	net cost has the meaning assigned by subsection 127.4(1). (coût net)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046359	original acquisition	BFO:0000001	original acquisition has the meaning assigned by subsection 127.4(1). (acquisition initiale)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046360	qualifying trust	BFO:0000001	qualifying trust has the meaning assigned by subsection 127.4(1). (fiducie admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046361	tax otherwise payable	BFO:0000001	tax otherwise payable by an individual means the amount that, but for this section, would be the individual’s tax payable under this Part. (impôt payable par ailleurs)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046362	designated province	BFO:0000001	designated province means a province specified by the Minister of Finance for a calendar year. (province déterminée)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046363	eligible farming expenses	BFO:0000001	eligible farming expenses, of a taxpayer for a designated province for a taxation year, means the amount determined by the formulaA × BwhereAis(a) nil, if the total of all amounts deducted in the year by the taxpayer in computing income under this Part from farming activities, excluding any deductions arising from inventory adjustments under section 28 and from transactions with persons that do not deal at arm’s length with the taxpayer, is less than $25,000, and(b) in any other case, the total of all amounts deducted in the year by the taxpayer in computing income under this Part from farming activities, excluding any deductions arising from inventory adjustments under section 28 and from transactions with persons that do not deal at arm’s length with the taxpayer; andBis the taxpayer’s relevant proportion for the designated province for the taxation year. (dépenses agricoles admissibles)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046364	farming activities	BFO:0000001	farming activities means a farming business, including or excluding activities prescribed by regulation. (activités agricoles)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046365	payment rate	BFO:0000001	payment rate, for a calendar year for a designated province, means the rate specified by the Minister of Finance for the calendar year for the designated province. (taux de paiement)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046366	relevant proportion	BFO:0000001	relevant proportion, of eligible farming expenses of a taxpayer for a designated province for a taxation year, means (a) if the taxpayer is an individual, the proportion determined by the formulaA ÷ BwhereAis the individual’s income for the year from farming activities that is deemed to have been earned in the year in the designated province in accordance with Part XXVI of the Income Tax Regulations, andBis the whole of the individual’s income from farming activities for the year;(b) if the taxpayer is a corporation, the proportion determined by the formulaC ÷ DwhereCis the corporation’s taxable income that is deemed to have been earned in the year in the designated province in accordance with Part IV of the Income Tax Regulations, andDis the whole of the corporation’s taxable income for the year; and(c) if the taxpayer is a partnership, the proportion determined by the formulaE ÷ FwhereEis the partnership’s income for the fiscal period of the partnership from farming activities that would be deemed to have been earned in the year in the designated province, computed in accordance with Part XXVI of the Income Tax Regulations as if the partnership were an individual, andFis the whole of the partnership’s income from farming activities for the fiscal period of the partnership. (proportion pertinente)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
